"Gender","Age","Height","Weight","family_history_with_overweight","FAVC","FCVC","NCP","CAEC","SMOKE","CH2O","SCC","FAF","TUE","CALC","MTRANS","NObeyesdad","Diet_score","Age_group","BMI"
0,21,1.85,122.33,1,1,3,3,2,0,1.34,0,0.43,0,2,4,6,15.77,"Young adult",35.74
0,24,1.61,99.96,1,1,3,2,2,0,1,0,1.19,1.38,1,4,6,16.19,"Young adult",38.56
0,20,1.61,103.18,1,1,2.98,2,2,0,1.43,0,0,1.69,1,4,6,15.41,"Young adult",39.81
0,28,1.76,113.9,1,1,2.32,3,2,0,2.17,0,0,1.49,2,5,6,15.49,"Adult",36.77
0,26,1.76,112.29,1,1,1.43,3,2,0,2.12,0,0.49,0.7,2,5,6,15.04,"Adult",36.25
0,25,1.79,115.43,1,1,1.99,3,2,0,2.14,0,1.12,0,2,4,6,16.25,"Young adult",36.03
0,25,1.77,114.33,1,1,1.56,3,2,0,2.08,0,1.55,0,2,4,6,16.19,"Young adult",36.49
0,31,1.73,110.71,1,1,1.79,4,2,0,1.97,0,0.67,0,1,5,6,15.43,"Adult",36.99
0,40,1.74,109.89,1,1,2.31,4,2,0,1.02,0,0.91,0,1,5,6,15.24,"Middle age",36.3
0,33,1.7,103.84,1,1,2.58,3,2,0,1,0,1.98,0,1,4,6,16.56,"Adult",35.93
0,30,1.7,103.03,1,1,2.75,3,2,0,1.54,0,0.36,1.07,1,4,6,15.65,"Adult",35.65
0,30,1.91,128.86,1,1,2.63,3,2,0,1.62,0,1.85,0.42,2,4,6,17.1,"Adult",35.32
0,29,1.91,129.94,1,1,2.2,3,2,0,1.3,0,1.06,0,2,4,6,15.56,"Adult",35.62
0,30,1.78,120.64,1,1,2.5,3,2,0,2.04,0,0.84,0.49,2,5,6,16.38,"Adult",38.08
0,30,1.78,120.55,1,1,2.06,3,2,0,2.36,0,0.09,1.76,2,5,6,15.51,"Adult",38.05
0,26,1.86,120.2,1,1,2.25,3,2,0,2.82,0,0.71,0,2,4,6,16.78,"Adult",34.74
0,26,1.81,118.28,1,1,2.24,3,2,0,2.68,0,0.98,0,2,4,6,16.9,"Adult",36.1
0,37,1.75,118.21,1,1,2.09,3,2,0,2.08,0,0.6,0,2,5,6,15.77,"Middle age",38.6
0,28,1.82,120.4,1,1,2.97,3,2,0,2.53,0,1.05,0.95,2,5,6,17.55,"Adult",36.35
0,25,1.77,114.13,1,1,2.23,3,2,0,2.15,0,1.27,0.39,2,4,6,16.65,"Young adult",36.43
0,25,1.76,115.53,1,1,2.18,3,2,0,2.17,0,1.42,1.88,2,4,6,16.77,"Young adult",37.3
0,29,1.78,112.44,1,1,2.07,3,2,0,2.08,0,0,0.68,2,5,6,15.15,"Adult",35.49
0,26,1.78,112.96,1,1,2.26,3,2,0,2.09,0,0,1.84,2,5,6,15.35,"Adult",35.65
0,26,1.87,120.9,1,1,2.44,3,2,0,2.94,0,1.21,0.74,2,4,6,17.59,"Adult",34.57
0,27,1.8,119.05,1,1,2.74,3,2,0,2.48,0,0.68,0.68,2,4,6,16.9,"Adult",36.74
0,22,1.88,121.28,1,1,2.63,3,2,0,1.97,0,1.3,0,2,4,6,16.9,"Young adult",34.31
0,24,1.78,120.59,1,1,2.11,3,2,0,2.32,0,1.8,0.36,2,4,6,17.23,"Young adult",38.06
0,31,1.77,120.08,1,1,2.82,3,2,0,2.17,0,1.1,0.23,2,5,6,17.09,"Adult",38.33
0,30,1.76,118.38,1,1,2.31,3,2,0,2.21,0,1.08,1.04,2,5,6,16.6,"Adult",38.22
0,31,1.82,126.46,1,1,2.94,3,2,1,1.48,0,0.95,1.36,2,4,6,15.37,"Adult",38.18
0,30,1.87,125.06,1,1,2.05,3,2,1,1.52,0,0.85,0.26,2,4,6,14.42,"Adult",35.76
0,25,1.77,113.21,1,1,1.46,3,2,0,2.02,0,1.56,0,2,4,6,16.04,"Young adult",36.14
0,25,1.77,114.1,1,1,2.19,3,2,0,2.09,0,1.36,0.86,2,4,6,16.64,"Young adult",36.42
0,25,1.86,117.57,1,1,2.03,3,2,0,2.53,0,1.31,0.07,2,4,6,16.87,"Young adult",33.98
0,25,1.83,118.42,1,1,1.46,3,2,0,2.36,0,1.14,0.1,2,4,6,15.96,"Young adult",35.36
0,38,1.77,118.53,1,1,2.18,3,2,0,1.75,0,0.66,0,2,5,6,15.59,"Middle age",37.83
0,38,1.77,117.29,1,1,2.25,3,2,0,1.88,0,0.92,0,2,5,6,16.05,"Middle age",37.44
0,25,1.67,103.71,1,1,2.67,2,2,0,1.28,0,0.11,1.14,1,4,6,15.06,"Young adult",37.19
0,32,1.7,102.69,1,1,2.72,2,2,0,1,0,1.62,0.07,1,4,6,16.34,"Adult",35.53
0,23,1.84,121.14,1,1,3,3,2,0,2.74,0,0.99,0,2,4,6,17.73,"Young adult",35.78
0,24,1.78,118.74,1,1,2.74,3,2,0,2.05,0,0.85,0.43,2,4,6,16.64,"Young adult",37.48
0,24,1.87,121.83,1,1,2.72,3,2,0,2.38,0,1.3,0,2,4,6,17.4,"Young adult",34.84
0,22,1.76,120.02,1,1,2.97,3,2,0,1.96,0,1.58,0.5,2,4,6,17.51,"Young adult",38.75
0,24,1.62,100.94,1,1,2.87,2,2,0,1.02,0,0.24,0.97,1,4,6,15.13,"Young adult",38.46
0,30,1.64,100,1,1,2.96,3,2,0,1,0,1.7,0.62,1,4,6,16.66,"Adult",37.18
0,20,1.7,104.58,1,1,2.65,2,2,0,1.37,0,0.22,0.77,1,4,6,15.24,"Young adult",36.19
0,25,1.66,104.55,1,1,2.86,2,2,0,1.53,0,0.17,1.26,1,4,6,15.56,"Young adult",37.94
0,30,1.76,112,1,1,1.57,3,2,0,2,0,0,0.34,2,5,6,14.57,"Adult",36.16
0,30,1.76,112.1,1,1,1.39,3,2,0,2.02,0,0,0.73,2,5,6,14.41,"Adult",36.19
0,24,1.62,99.98,1,1,2.94,4,2,0,1.01,0,1.96,0.69,1,4,6,16.91,"Young adult",38.1
0,24,1.62,97.58,1,1,2.97,3,2,0,1,0,1.98,0.16,1,4,6,16.95,"Young adult",37.18
0,29,1.92,129.99,1,1,2.04,3,2,0,1.12,0,1.06,0,2,4,6,15.22,"Adult",35.26
0,29,1.91,129.23,1,1,2.02,3,2,0,1.8,0,1.2,0,2,4,6,16.02,"Adult",35.42
0,37,1.75,118.07,1,1,2.13,3,2,0,2.01,0,0.2,0.2,2,5,6,15.34,"Middle age",38.55
0,39,1.75,119.03,1,1,2.7,3,2,0,2.01,0,0.33,0.42,2,5,6,16.04,"Middle age",38.87
0,22,1.78,113.71,1,1,1.76,3,2,0,2,0,1.09,0.07,2,4,6,15.85,"Young adult",35.89
0,22,1.79,116.16,1,1,2,3,2,0,2,0,1.6,0.74,2,4,6,16.6,"Young adult",36.25
0,24,1.83,120.98,1,1,2.64,3,2,0,2.74,0,2,0.5,2,4,6,18.38,"Young adult",36.13
0,24,1.8,120.99,1,1,2.48,3,2,0,2.95,0,1.87,0.1,2,4,6,18.3,"Young adult",37.34
0,31,1.75,120,1,1,2.94,3,2,0,2.32,0,0.58,1.59,2,5,6,16.84,"Adult",39.18
0,31,1.76,118.55,1,1,3,3,2,0,2.46,0,0.55,1.99,2,5,6,17.01,"Adult",38.27
0,22,1.83,121.24,1,1,2.4,3,2,0,1.98,0,1.86,0,2,4,6,17.24,"Young adult",36.2
0,22,1.84,120.43,1,1,2.38,3,2,0,2,0,1.69,0.63,2,4,6,17.07,"Young adult",35.57
0,40,1.75,109.91,1,1,2.18,3,2,0,1.02,0,0.94,0,1,5,6,15.14,"Middle age",35.89
0,41,1.75,115.81,1,1,2,3,2,0,1.14,0,0.51,0,1,5,6,14.65,"Middle age",37.82
0,21,1.85,122.12,1,1,3,3,2,0,1.29,0,0.15,0,2,4,6,15.44,"Young adult",35.68
0,21,1.85,122.61,1,1,3,2,2,0,1.18,0,0.18,0,2,4,6,15.36,"Young adult",35.82
0,24,1.61,100.62,1,1,2.88,2,2,0,1,0,0.18,1.43,1,4,6,15.06,"Young adult",38.82
0,24,1.6,99.61,1,1,3,2,2,0,1,0,0.88,1.38,1,4,6,15.88,"Young adult",38.91
0,29,1.77,112.47,1,1,2.3,3,2,0,2.07,0,0,0.73,2,5,6,15.37,"Adult",35.9
0,29,1.76,112.4,1,1,2.32,3,2,0,2.16,0,0,1.25,2,5,6,15.48,"Adult",36.29
0,25,1.79,115.03,1,1,2,3,2,0,2.11,0,1.45,0.85,2,4,6,16.56,"Young adult",35.9
0,25,1.77,114.91,1,1,1.59,3,2,0,2.1,0,1.54,0,2,4,6,16.23,"Young adult",36.68
0,40,1.72,109.35,1,1,2.28,4,2,0,1,0,1.33,0,1,5,6,15.61,"Middle age",36.96
0,33,1.7,107.03,1,1,2.56,3,2,0,1,0,1.98,0,1,5,6,16.54,"Adult",37.03
0,32,1.7,103.02,1,1,2.6,3,2,0,1,0,1.99,0,1,4,6,16.59,"Adult",35.65
0,30,1.7,102.82,1,1,2.79,3,2,0,1.25,0,0.65,1.04,1,4,6,15.69,"Adult",35.58
0,29,1.91,129.68,1,1,2.09,3,2,0,1.52,0,1.86,0,2,4,6,16.47,"Adult",35.55
0,28,1.91,129.87,1,1,2.21,3,2,0,1.48,0,1.11,0,2,4,6,15.8,"Adult",35.6
0,30,1.8,121.09,1,1,2.33,3,2,0,2,0,0.8,0.18,2,5,6,16.13,"Adult",37.37
0,30,1.86,123.72,1,1,2,3,2,0,2.29,0,1.03,0,2,5,6,16.32,"Adult",35.76
0,26,1.82,118.33,1,1,1.98,3,2,0,2.36,0,0.7,0.01,2,4,6,16.04,"Adult",35.72
0,26,1.79,118.17,1,1,2,3,2,0,2.34,0,0.9,0.08,2,4,6,16.24,"Adult",36.88
0,33,1.75,118.3,1,1,2.22,3,2,0,2.1,0,0.77,0.26,2,5,6,16.09,"Adult",38.63
0,32,1.75,120.1,1,1,2.97,3,2,0,2.53,0,0.96,1.34,2,5,6,17.46,"Adult",39.22
0,26,1.77,115.09,1,1,2.39,3,2,0,2.16,0,1.08,1.07,2,4,6,16.63,"Adult",36.74
0,25,1.77,115.83,1,1,2.38,3,2,0,2.17,0,1.21,1.9,2,4,6,16.76,"Young adult",36.97
0,29,1.79,112.54,1,1,2.01,3,2,0,2.04,0,0,0.47,2,5,6,15.05,"Adult",35.12
0,27,1.79,112.74,1,1,2.16,3,2,0,2.05,0,0,1.75,2,5,6,15.21,"Adult",35.19
0,28,1.82,120.82,1,1,2.97,3,2,0,2.81,0,0.98,1.19,2,4,6,17.76,"Adult",36.48
0,27,1.84,120.42,1,1,2.77,3,2,0,2.87,0,0.71,0.68,2,4,6,17.35,"Adult",35.57
0,25,1.87,121.24,1,1,2.63,3,2,0,2.96,0,1.36,0,2,4,6,17.95,"Young adult",34.67
0,24,1.8,120.9,1,1,2.2,3,2,0,2.51,0,1.66,0.13,2,4,6,17.37,"Young adult",37.31
0,30,1.76,119.12,1,1,2.62,3,2,0,2.19,0,1.08,1.09,2,5,6,16.89,"Adult",38.46
0,30,1.76,118.57,1,1,2.92,3,2,0,2.24,0,1.08,1.48,2,5,6,17.24,"Adult",38.28
0,31,1.89,129.16,1,1,2.89,3,2,1,1.28,0,0.94,0.01,2,4,6,15.11,"Adult",36.16
0,31,1.87,127.51,1,1,2.94,3,2,1,1.34,0,0.92,1.43,2,4,6,15.2,"Adult",36.46
0,25,1.76,112.2,1,1,1.26,3,2,0,2,0,1.33,0,2,4,6,15.59,"Young adult",36.22
0,25,1.76,113.23,1,1,1.52,3,2,0,2.04,0,1.59,0,2,4,6,16.15,"Young adult",36.55
0,24,1.77,117.4,1,1,2.23,3,2,0,2.03,0,0.86,0.45,2,4,6,16.12,"Young adult",37.47
0,24,1.77,117.71,1,1,1.48,3,2,0,2.02,0,1.05,0.46,2,4,6,15.55,"Young adult",37.57
0,40,1.76,117.65,1,1,2.03,3,2,0,1.73,0,0.48,0,2,5,6,15.24,"Middle age",37.98
0,40,1.76,116.97,1,1,2.05,3,2,0,1.73,0,0.58,0,2,5,6,15.36,"Middle age",37.76
0,27,1.68,102.87,1,1,2.67,2,2,0,1.23,0,0.21,1,1,4,6,15.11,"Adult",36.45
0,30,1.7,100.18,1,1,2.82,2,2,0,1,0,1.39,0.55,1,4,6,16.21,"Adult",34.66
0,23,1.85,121.66,1,1,3,3,2,0,1.69,0,0.77,0,2,4,6,16.46,"Young adult",35.55
0,24,1.87,121.68,1,1,2.95,3,2,0,2.1,0,0.87,0,2,4,6,16.92,"Young adult",34.8
0,22,1.87,121.84,1,1,2.83,3,2,0,1.84,0,1.28,0,2,4,6,16.95,"Young adult",34.84
0,23,1.85,121.42,1,1,3,3,2,0,2.01,0,0.92,0,2,4,6,16.93,"Young adult",35.48
0,24,1.62,98.54,1,1,2.96,3,2,0,1,0,1.93,0.75,1,4,6,16.89,"Young adult",37.55
0,26,1.65,99.59,1,1,2.94,2,2,0,1,0,1.09,0.72,1,4,6,16.03,"Adult",36.58
0,20,1.62,104.3,1,1,2.87,2,2,0,1.38,0,0.21,1.16,1,4,6,15.46,"Young adult",39.74
0,22,1.64,104.27,1,1,2.87,2,2,0,1.53,0,0.17,1.37,1,4,6,15.57,"Young adult",38.77
0,28,1.79,112.17,1,1,1.88,3,2,0,2.02,0,0,0.33,2,5,6,14.9,"Adult",35.01
0,30,1.76,112.01,1,1,1.75,3,2,0,2,0,0,0.11,2,5,6,14.75,"Adult",36.16
0,25,1.76,113.09,1,1,1.17,3,2,0,2.01,0,1.25,0,2,4,6,15.43,"Young adult",36.51
0,25,1.77,112.23,1,1,1.44,3,2,0,2,0,1.39,0,2,4,6,15.83,"Young adult",35.82
0,31,1.68,102.02,1,1,2.83,3,2,0,1,0,2,0,1,4,6,16.83,"Adult",36.15
0,30,1.67,100.54,1,1,2.96,3,2,0,1,0,1.74,0.39,1,4,6,16.7,"Adult",36.05
0,28,1.69,99.54,1,1,2.77,3,2,0,1,0,1.62,0.14,1,4,6,16.39,"Adult",34.85
0,27,1.69,99.71,1,1,2.77,3,2,0,1,0,0.86,0.05,1,4,6,15.63,"Adult",34.91
0,31,1.89,129.35,1,1,2.5,3,2,1,1.13,0,0.95,1.02,2,4,6,14.58,"Adult",36.21
0,30,1.92,129.97,1,1,2.11,3,2,1,1.01,0,0.99,0.05,2,4,6,14.11,"Adult",35.26
0,30,1.84,124.07,1,1,2.47,3,2,0,2.66,0,0.99,0.31,2,4,6,17.12,"Adult",36.65
0,31,1.87,123.17,1,1,2.59,3,2,0,2.3,0,0.6,0.11,2,4,6,16.49,"Adult",35.22
0,31,1.75,119.21,1,1,2.15,3,2,0,2.13,0,0.39,0.35,2,5,6,15.67,"Adult",38.93
0,30,1.76,118.24,1,1,2.94,3,2,0,2.06,0,0.37,1.33,2,5,6,16.37,"Adult",38.17
0,37,1.75,117.9,1,1,2.54,3,2,0,1.89,0,0.69,0.07,2,5,6,16.12,"Middle age",38.5
0,37,1.76,118.67,1,1,2.61,3,2,0,1.8,0,0.64,0.2,2,5,6,16.05,"Middle age",38.31
0,21,1.76,116.31,1,1,1.8,3,2,0,2,0,1.69,0.76,2,4,6,16.49,"Young adult",37.55
0,22,1.77,116.67,1,1,1.48,3,2,0,2,0,1.11,0.69,2,4,6,15.59,"Young adult",37.24
0,25,1.79,115.38,1,1,1.74,3,2,0,2.04,0,1.39,0.39,2,4,6,16.17,"Young adult",36.01
0,23,1.77,116.16,1,1,1.66,3,2,0,2,0,0.98,0.69,2,4,6,15.64,"Young adult",37.08
0,23,1.84,120.98,1,1,2.6,3,2,0,2.01,0,1.52,0.3,2,4,6,17.13,"Young adult",35.73
0,24,1.82,120.81,1,1,2.23,3,2,0,2.36,0,1.94,0.68,2,4,6,17.53,"Young adult",36.47
0,25,1.83,121,1,1,3,3,2,0,3,0,1.69,0.26,2,4,6,18.69,"Young adult",36.13
0,25,1.83,121,1,1,3,3,2,0,3,0,1.47,0.34,2,4,6,18.47,"Young adult",36.13
0,30,1.78,120.75,1,1,2.52,3,2,0,2.23,0,0.35,1.14,2,5,6,16.1,"Adult",38.11
0,30,1.78,120.79,1,1,2.11,3,2,0,2.36,0,0.43,1.42,2,5,6,15.9,"Adult",38.12
0,31,1.76,119.37,1,1,2.97,3,2,0,2.83,0,0.45,1.92,2,5,6,17.25,"Adult",38.54
0,30,1.75,118.81,1,1,2.91,3,2,0,2.28,0,0.65,1.67,2,5,6,16.84,"Adult",38.8
0,24,1.76,117.37,1,1,1.45,3,2,0,2,0,1.38,0.63,2,4,6,15.83,"Young adult",37.89
0,23,1.76,117.33,1,1,1.54,3,2,0,2,0,1.63,0.63,2,4,6,16.17,"Young adult",37.88
0,23,1.75,119.44,1,1,1.89,3,2,0,2,0,1.92,0.94,2,4,6,16.81,"Young adult",39
0,23,1.76,119.19,1,1,2.01,3,2,0,1.97,0,1.59,0.84,2,4,6,16.57,"Young adult",38.48
0,39,1.71,108.01,1,1,2.49,4,2,0,1,0,1.86,0,1,5,6,16.35,"Middle age",36.94
0,36,1.74,106.42,1,1,2.54,3,2,0,1,0,1.67,0,1,5,6,16.21,"Middle age",35.15
0,33,1.68,102.52,1,1,2.81,3,2,0,1,0,1.98,0,1,4,6,16.79,"Adult",36.32
0,34,1.71,103.07,1,1,2.56,3,2,0,1.46,0,1.17,0.41,1,4,6,16.19,"Adult",35.25
0,22,1.85,121.56,1,1,3,3,2,0,1.56,0,0.8,0,2,4,6,16.36,"Young adult",35.52
0,22,1.85,121.74,1,1,2.92,3,2,0,1.81,0,0.48,0,2,4,6,16.21,"Young adult",35.57
0,23,1.85,122.06,1,1,3,3,2,0,1.59,0,0.93,0,2,4,6,16.52,"Young adult",35.66
0,22,1.87,121.46,1,1,2.84,3,2,0,1.71,0,0.94,0,2,4,6,16.49,"Young adult",34.73
0,24,1.61,100.78,1,1,2.88,2,2,0,1.01,0,1,1.1,1,4,6,15.89,"Young adult",38.88
0,24,1.6,100.21,1,1,3,2,2,0,1,0,0.23,1.71,1,4,6,15.23,"Young adult",39.14
0,20,1.62,103.39,1,1,2.77,2,2,0,1.41,0,0.17,0.86,1,4,6,15.35,"Young adult",39.4
0,23,1.61,100.64,1,1,3,2,2,0,1.24,0,1.13,1.67,1,4,6,16.37,"Young adult",38.83
0,28,1.76,113.5,1,1,2.32,3,2,0,2.16,0,0,1.47,2,5,6,15.48,"Adult",36.64
0,29,1.76,113.22,1,1,2.18,3,2,0,2.09,0,0,1.44,2,5,6,15.27,"Adult",36.55
0,27,1.76,112.32,1,1,1.92,3,2,0,2.01,0,0.18,0.51,2,5,6,15.11,"Adult",36.26
0,24,1.76,112.28,1,1,1.4,3,2,0,2.02,0,0.67,0.06,2,5,6,15.09,"Young adult",36.25
0,25,1.78,115.35,1,1,2.19,3,2,0,2.1,0,1.33,0.38,2,4,6,16.62,"Young adult",36.41
0,25,1.79,114.53,1,1,2.1,3,2,0,2.1,0,1.28,0.25,2,4,6,16.48,"Young adult",35.74
0,25,1.77,114.19,1,1,2.08,3,2,0,2.14,0,1.5,0.28,2,4,6,16.72,"Young adult",36.45
0,25,1.77,114.14,1,1,1.63,3,2,0,2.11,0,1.35,0.08,2,4,6,16.09,"Young adult",36.43
0,30,1.76,111.64,1,1,1.26,4,2,0,1.98,0,0.48,0,2,5,6,14.72,"Adult",36.04
0,30,1.76,111.95,1,1,1.07,4,2,0,1.98,0,0.05,0,2,5,6,14.1,"Adult",36.14
0,40,1.75,109.76,1,1,2.31,4,2,0,1.01,0,1.16,0,1,5,6,15.48,"Middle age",35.84
0,40,1.74,111.17,1,1,2.29,3,2,0,1.87,0,0.92,0,1,5,6,16.08,"Middle age",36.72
0,30,1.7,103.74,1,1,2.58,3,2,0,1.38,0,1.93,0.41,1,4,6,16.89,"Adult",35.9
0,33,1.7,103.25,1,1,2.68,3,2,0,1,0,1.99,0,1,4,6,16.67,"Adult",35.73
0,30,1.68,102,1,1,2.94,3,2,0,1.25,0,1.18,0.78,1,4,6,16.37,"Adult",36.14
0,29,1.7,102.59,1,1,2.65,2,2,0,1.35,0,0.33,0.39,1,4,6,15.33,"Adult",35.5
0,31,1.88,127.16,1,1,2.73,3,2,1,1.49,0,1.49,1.15,2,4,6,15.71,"Adult",35.98
0,30,1.91,129.01,1,1,2.22,3,2,1,1.59,0,1.39,0.92,2,4,6,15.2,"Adult",35.36
0,29,1.91,129.19,1,1,2.43,3,2,0,1.34,0,1.64,0.09,2,4,6,16.41,"Adult",35.41
0,30,1.91,129.23,1,1,2.5,3,2,0,1.36,0,1.14,0.17,2,4,6,16,"Adult",35.42
0,30,1.78,120.6,1,1,2.67,3,2,0,2.15,0,0.88,0.59,2,5,6,16.7,"Adult",38.06
0,31,1.77,120.16,1,1,2.58,3,2,0,2.08,0,1.04,0.38,2,5,6,16.7,"Adult",38.35
0,30,1.78,120.61,1,1,2.34,3,2,0,2.3,0,0.57,0.92,2,5,6,16.21,"Adult",38.07
0,30,1.77,120.34,1,1,2.12,3,2,0,2.19,0,0.99,1.56,2,5,6,16.3,"Adult",38.41
0,26,1.82,119.62,1,1,2.25,3,2,0,2.72,0,0.76,0,2,4,6,16.73,"Adult",36.11
0,26,1.84,119.96,1,1,2.24,3,2,0,2.8,0,0.84,0,2,4,6,16.88,"Adult",35.43
0,25,1.85,117.63,1,1,2.13,3,2,0,2.53,0,1,0.03,2,4,6,16.66,"Young adult",34.37
0,26,1.83,117.76,1,1,2.07,3,2,0,2.54,0,1.22,0.04,2,4,6,16.83,"Adult",35.16
0,37,1.75,118.11,1,1,2.07,3,2,0,2.02,0,0.13,0,2,5,6,15.22,"Middle age",38.57
0,37,1.76,117.86,1,1,2.15,3,2,0,2.04,0,0.85,0,2,5,6,16.04,"Middle age",38.05
0,28,1.82,120.7,1,1,3,3,2,0,2.72,0,0.74,0.97,2,5,6,17.46,"Adult",36.44
0,27,1.81,119.48,1,1,2.91,3,2,0,2.5,0,0.95,0.79,2,5,6,17.36,"Adult",36.47
0,25,1.77,114.16,1,1,2.16,3,2,0,2.12,0,1.33,0.05,2,4,6,16.61,"Young adult",36.44
0,25,1.77,114.25,1,1,2.18,3,2,0,2.13,0,1.31,0.08,2,4,6,16.62,"Young adult",36.47
0,25,1.76,115.11,1,1,2.22,3,2,0,2.17,0,1.32,0.69,2,4,6,16.71,"Young adult",37.16
0,25,1.77,115.46,1,1,2.2,3,2,0,2.16,0,1.29,1.22,2,4,6,16.65,"Young adult",36.85
0,29,1.77,112.35,1,1,1.95,3,2,0,2.04,0,0,0.62,2,5,6,14.99,"Adult",35.86
0,29,1.76,112.41,1,1,2.26,3,2,0,2.12,0,0,0.85,2,5,6,15.38,"Adult",36.29
0,26,1.78,113.15,1,1,2.22,3,2,0,2.09,0,0.55,1.74,2,5,6,15.86,"Adult",35.71
0,28,1.77,113.24,1,1,2.31,3,2,0,2.15,0,0,1.58,2,5,6,15.46,"Adult",36.15
0,26,1.89,121.07,1,1,2.42,3,2,0,2.9,0,1.24,0.56,2,4,6,17.56,"Adult",33.89
0,27,1.83,120.87,1,1,2.64,3,2,0,2.97,0,1.16,0.76,2,4,6,17.77,"Adult",36.09
0,27,1.81,120.42,1,1,2.97,3,2,0,2.57,0,0.69,1.34,2,4,6,17.23,"Adult",36.76
0,26,1.81,119.84,1,1,2.35,3,2,0,2.73,0,0.69,0.19,2,4,6,16.77,"Adult",36.58
0,22,1.86,121.28,1,1,2.65,3,2,0,1.78,0,1.17,0,2,4,6,16.6,"Young adult",35.06
0,22,1.87,121.53,1,1,2.74,3,2,0,1.82,0,1.09,0,2,4,6,16.65,"Young adult",34.75
0,23,1.78,120.92,1,1,2.59,3,2,0,2.31,0,1.49,0.28,2,4,6,17.39,"Young adult",38.16
0,24,1.79,120.92,1,1,2.61,3,2,0,2.36,0,1.14,0.06,2,4,6,17.11,"Young adult",37.74
0,30,1.76,120.01,1,1,2.77,3,2,0,2.17,0,1.09,1.2,2,5,6,17.03,"Adult",38.74
0,31,1.77,120.21,1,1,2.78,3,2,0,2.11,0,0.93,0.29,2,5,6,16.82,"Adult",38.37
0,31,1.75,118.27,1,1,2.23,3,2,0,2.15,0,0.89,0.48,2,5,6,16.27,"Adult",38.62
0,30,1.76,118.37,1,1,2.57,3,2,0,2.22,0,1.02,1.15,2,5,6,16.81,"Adult",38.21
0,31,1.85,125.08,1,1,2.5,3,2,1,1.66,0,0.99,0.22,2,4,6,15.15,"Adult",36.55
0,31,1.84,125.97,1,1,2.15,3,2,1,1.49,0,0.88,0.53,2,4,6,14.52,"Adult",37.21
0,30,1.83,124.95,1,1,2.02,3,2,0,1.83,0,0.8,0.19,2,4,6,15.65,"Adult",37.31
0,30,1.86,126.42,1,1,2.93,3,2,0,1.51,0,0.9,1.02,2,4,6,16.34,"Adult",36.54
0,25,1.76,113.07,1,1,1.41,3,2,0,2,0,1.59,0,2,4,6,16,"Young adult",36.5
0,25,1.76,112.84,1,1,1.29,3,2,0,2.01,0,1.38,0,2,4,6,15.68,"Young adult",36.43
0,25,1.77,114.07,1,1,1.62,3,2,0,2.08,0,1.54,0.36,2,4,6,16.24,"Young adult",36.41
0,25,1.77,114,1,1,1.53,3,2,0,2.08,0,1.52,0.23,2,4,6,16.13,"Young adult",36.39
0,25,1.8,117.93,1,1,2.04,3,2,0,2.44,0,1.02,0.02,2,4,6,16.5,"Young adult",36.4
0,25,1.79,117.85,1,1,2.19,3,2,0,2.44,0,1.06,0.15,2,4,6,16.69,"Young adult",36.78
0,25,1.8,118.33,1,1,1.43,3,2,0,2.1,0,1.11,0.2,2,4,6,15.64,"Young adult",36.52
0,25,1.84,118.38,1,1,1.84,3,2,0,2.5,0,1.23,0.08,2,4,6,16.57,"Young adult",34.97
0,37,1.76,118.4,1,1,2.14,3,2,0,1.89,0,0.62,0,2,5,6,15.65,"Middle age",38.22
0,38,1.75,119.2,1,1,2.5,3,2,0,1.96,0,0.61,0.65,2,5,6,16.07,"Middle age",38.92
0,38,1.77,117.79,1,1,2.23,3,2,0,1.83,0,0.76,0,2,5,6,15.82,"Middle age",37.6
0,38,1.77,118.13,1,1,2.24,3,2,0,1.9,0,0.82,0,2,5,6,15.96,"Middle age",37.71
0,24,1.6,101.04,1,1,3,2,2,0,1.27,0,0.07,1.55,1,4,6,15.34,"Young adult",39.47
0,26,1.69,103.18,1,1,2.65,2,2,0,1.15,0,0.22,0.62,1,4,6,15.02,"Adult",36.13
0,33,1.71,103.28,1,1,2.53,3,2,0,1,0,1.67,0.02,1,4,6,16.2,"Adult",35.32
0,32,1.7,102.78,1,1,2.74,3,2,0,1,0,1.98,0.06,1,4,6,16.72,"Adult",35.56
0,23,1.83,121.04,1,1,2.68,3,2,0,2.73,0,1.16,0.44,2,4,6,17.57,"Young adult",36.14
0,23,1.85,121.25,1,1,3,3,2,0,2.63,0,0.98,0,2,4,6,17.61,"Young adult",35.43
0,23,1.77,119.08,1,1,2.43,3,2,0,2.02,0,1.58,0.53,2,4,6,17.03,"Young adult",38.01
0,24,1.79,118.44,1,1,1.47,3,2,0,2.07,0,1.08,0.15,2,4,6,15.62,"Young adult",36.97
0,24,1.85,121.31,1,1,2.91,3,2,0,2.44,0,1.27,0.36,2,4,6,17.62,"Young adult",35.44
0,24,1.87,121.47,1,1,2.81,3,2,0,2.64,0,1.28,0,2,4,6,17.73,"Young adult",34.74
0,22,1.82,120.78,1,1,2.64,3,2,0,1.97,0,1.53,0.32,2,4,6,17.14,"Young adult",36.46
0,23,1.82,120.34,1,1,3,3,2,0,2.63,0,1.19,0.03,2,4,6,17.82,"Young adult",36.33
0,24,1.61,100.25,1,1,2.88,2,2,0,1.01,0,1.08,1.06,1,4,6,15.97,"Young adult",38.68
